2026-04-03 16:47:18,511 | INFO | Continuous mode enabled; interval=30 minutes
2026-04-05 16:42:51,059 | INFO | Starting-lineups refresh completed successfully
2026-04-05 16:42:51,059 | INFO | Next run scheduled for 2026-04-05 05:12:38 PM
2026-04-05 17:12:38,548 | INFO | Starting HR results refresh
2026-04-05 17:12:45,138 | INFO | HR results refresh completed successfully
2026-04-05 17:12:45,138 | INFO | Starting starting-lineups refresh
2026-04-05 17:12:51,719 | INFO | Starting-lineups refresh completed successfully
2026-04-05 17:12:51,719 | INFO | Next run scheduled for 2026-04-05 05:42:38 PM
2026-04-05 17:42:38,549 | INFO | Starting HR results refresh
2026-04-05 17:42:44,990 | INFO | HR results refresh completed successfully
2026-04-05 17:42:44,991 | INFO | Starting starting-lineups refresh
2026-04-05 17:42:51,947 | INFO | Starting-lineups refresh completed successfully
2026-04-05 17:42:51,947 | INFO | Next run scheduled for 2026-04-05 06:12:38 PM
2026-04-05 18:12:38,560 | INFO | Starting HR results refresh
2026-04-05 18:12:45,112 | INFO | HR results refresh completed successfully
2026-04-05 18:12:45,112 | INFO | Starting starting-lineups refresh
2026-04-05 18:12:52,374 | INFO | Starting-lineups refresh completed successfully
2026-04-05 18:12:52,374 | INFO | Next run scheduled for 2026-04-05 06:42:38 PM
2026-04-05 18:42:38,571 | INFO | Starting HR results refresh
2026-04-05 18:42:45,438 | INFO | HR results refresh completed successfully
2026-04-05 18:42:45,438 | INFO | Starting starting-lineups refresh
2026-04-05 18:42:52,961 | INFO | Starting-lineups refresh completed successfully
2026-04-05 18:42:52,963 | INFO | Next run scheduled for 2026-04-05 07:12:38 PM
2026-04-05 19:12:38,574 | INFO | Starting HR results refresh
2026-04-05 19:12:45,252 | INFO | HR results refresh completed successfully
2026-04-05 19:12:45,252 | INFO | Starting starting-lineups refresh
2026-04-05 19:12:51,989 | INFO | Starting-lineups refresh completed successfully
2026-04-05 19:12:51,989 | INFO | Next run scheduled for 2026-04-05 07:42:38 PM
2026-04-05 19:42:38,578 | INFO | Starting HR results refresh
2026-04-05 19:42:45,327 | INFO | HR results refresh completed successfully
2026-04-05 19:42:45,327 | INFO | Starting starting-lineups refresh
2026-04-05 19:42:52,106 | INFO | Starting-lineups refresh completed successfully
2026-04-05 19:42:52,106 | INFO | Next run scheduled for 2026-04-05 08:12:38 PM
2026-04-05 20:12:38,579 | INFO | Starting HR results refresh
2026-04-05 20:12:45,451 | INFO | HR results refresh completed successfully
2026-04-05 20:12:45,451 | INFO | Starting starting-lineups refresh
2026-04-05 20:12:52,455 | INFO | Starting-lineups refresh completed successfully
2026-04-05 20:12:52,455 | INFO | Next run scheduled for 2026-04-05 08:42:38 PM
2026-04-05 20:42:38,586 | INFO | Starting HR results refresh
2026-04-05 20:42:45,394 | INFO | HR results refresh completed successfully
2026-04-05 20:42:45,394 | INFO | Starting starting-lineups refresh
2026-04-05 20:42:52,195 | INFO | Starting-lineups refresh completed successfully
2026-04-05 20:42:52,195 | INFO | Next run scheduled for 2026-04-05 09:12:38 PM
2026-04-05 21:12:38,593 | INFO | Starting HR results refresh
2026-04-05 21:12:45,629 | INFO | HR results refresh completed successfully
2026-04-05 21:12:45,629 | INFO | Starting starting-lineups refresh
2026-04-05 21:12:52,384 | INFO | Starting-lineups refresh completed successfully
2026-04-05 21:12:52,385 | INFO | Next run scheduled for 2026-04-05 09:42:38 PM
2026-04-05 21:42:38,593 | INFO | Starting HR results refresh
2026-04-05 21:42:45,571 | INFO | HR results refresh completed successfully
2026-04-05 21:42:45,571 | INFO | Starting starting-lineups refresh
2026-04-05 21:42:52,351 | INFO | Starting-lineups refresh completed successfully
2026-04-05 21:42:52,351 | INFO | Next run scheduled for 2026-04-05 10:12:38 PM
2026-04-05 22:12:38,594 | INFO | Starting HR results refresh
2026-04-05 22:12:45,423 | INFO | HR results refresh completed successfully
2026-04-05 22:12:45,423 | INFO | Starting starting-lineups refresh
2026-04-05 22:12:52,161 | INFO | Starting-lineups refresh completed successfully
2026-04-05 22:12:52,161 | INFO | Next run scheduled for 2026-04-05 10:42:38 PM
2026-04-05 22:42:38,602 | INFO | Starting HR results refresh
2026-04-05 22:42:45,992 | INFO | HR results refresh completed successfully
2026-04-05 22:42:45,992 | INFO | Starting starting-lineups refresh
2026-04-05 22:42:52,807 | INFO | Starting-lineups refresh completed successfully
2026-04-05 22:42:52,807 | INFO | Next run scheduled for 2026-04-05 11:12:38 PM
2026-04-05 23:12:38,605 | INFO | Starting HR results refresh
2026-04-05 23:12:45,446 | INFO | HR results refresh completed successfully
2026-04-05 23:12:45,446 | INFO | Starting starting-lineups refresh
2026-04-05 23:12:52,247 | INFO | Starting-lineups refresh completed successfully
2026-04-05 23:12:52,248 | INFO | Next run scheduled for 2026-04-05 11:42:38 PM
2026-04-05 23:42:38,605 | INFO | Starting HR results refresh
2026-04-05 23:42:45,340 | INFO | HR results refresh completed successfully
2026-04-05 23:42:45,340 | INFO | Starting starting-lineups refresh
2026-04-05 23:42:52,149 | INFO | Starting-lineups refresh completed successfully
2026-04-05 23:42:52,149 | INFO | Next run scheduled for 2026-04-06 12:12:38 AM
2026-04-06 00:12:38,606 | INFO | Starting HR results refresh
2026-04-06 00:12:45,781 | INFO | HR results refresh completed successfully
2026-04-06 00:12:45,781 | INFO | Starting starting-lineups refresh
2026-04-06 00:12:46,372 | INFO | Starting-lineups refresh completed successfully
2026-04-06 00:12:46,372 | INFO | Next run scheduled for 2026-04-06 12:42:38 AM
2026-04-06 00:42:38,609 | INFO | Starting HR results refresh
2026-04-06 00:42:45,910 | INFO | HR results refresh completed successfully
2026-04-06 00:42:45,910 | INFO | Starting starting-lineups refresh
2026-04-06 00:42:46,470 | INFO | Starting-lineups refresh completed successfully
2026-04-06 00:42:46,470 | INFO | Next run scheduled for 2026-04-06 01:12:38 AM
2026-04-06 01:12:38,609 | INFO | Starting HR results refresh
2026-04-06 01:12:47,126 | INFO | HR results refresh completed successfully
2026-04-06 01:12:47,126 | INFO | Starting starting-lineups refresh
2026-04-06 01:12:47,699 | INFO | Starting-lineups refresh completed successfully
2026-04-06 01:12:47,699 | INFO | Next run scheduled for 2026-04-06 01:42:38 AM
2026-04-06 01:42:38,610 | INFO | Starting HR results refresh
2026-04-06 01:42:45,955 | INFO | HR results refresh completed successfully
2026-04-06 01:42:45,955 | INFO | Starting starting-lineups refresh
2026-04-06 01:42:46,524 | INFO | Starting-lineups refresh completed successfully
2026-04-06 01:42:46,524 | INFO | Next run scheduled for 2026-04-06 02:12:38 AM
2026-04-06 02:12:38,611 | INFO | Starting HR results refresh
2026-04-06 02:12:45,688 | INFO | HR results refresh completed successfully
2026-04-06 02:12:45,688 | INFO | Starting starting-lineups refresh
2026-04-06 02:12:46,275 | INFO | Starting-lineups refresh completed successfully
2026-04-06 02:12:46,275 | INFO | Next run scheduled for 2026-04-06 02:42:38 AM
2026-04-06 02:42:38,613 | INFO | Starting HR results refresh
2026-04-06 02:42:45,721 | INFO | HR results refresh completed successfully
2026-04-06 02:42:45,721 | INFO | Starting starting-lineups refresh
2026-04-06 02:42:46,279 | INFO | Starting-lineups refresh completed successfully
2026-04-06 02:42:46,279 | INFO | Next run scheduled for 2026-04-06 03:12:38 AM
2026-04-06 03:12:38,615 | INFO | Starting HR results refresh
2026-04-06 03:12:46,117 | INFO | HR results refresh completed successfully
2026-04-06 03:12:46,117 | INFO | Starting starting-lineups refresh
2026-04-06 03:12:46,691 | INFO | Starting-lineups refresh completed successfully
2026-04-06 03:12:46,691 | INFO | Next run scheduled for 2026-04-06 03:42:38 AM
2026-04-06 03:42:38,617 | INFO | Starting HR results refresh
2026-04-06 03:42:46,048 | INFO | HR results refresh completed successfully
2026-04-06 03:42:46,048 | INFO | Starting starting-lineups refresh
2026-04-06 03:42:46,644 | INFO | Starting-lineups refresh completed successfully
2026-04-06 03:42:46,644 | INFO | Next run scheduled for 2026-04-06 04:12:38 AM
2026-04-06 04:12:38,624 | INFO | Starting HR results refresh
2026-04-06 04:12:45,697 | INFO | HR results refresh completed successfully
2026-04-06 04:12:45,697 | INFO | Starting starting-lineups refresh
2026-04-06 04:12:46,241 | INFO | Starting-lineups refresh completed successfully
2026-04-06 04:12:46,241 | INFO | Next run scheduled for 2026-04-06 04:42:38 AM
2026-04-06 04:42:38,637 | INFO | Starting HR results refresh
2026-04-06 04:42:45,789 | INFO | HR results refresh completed successfully
2026-04-06 04:42:45,789 | INFO | Starting starting-lineups refresh
2026-04-06 04:42:46,374 | INFO | Starting-lineups refresh completed successfully
2026-04-06 04:42:46,374 | INFO | Next run scheduled for 2026-04-06 05:12:38 AM
2026-04-06 05:12:38,640 | INFO | Starting HR results refresh
2026-04-06 05:12:45,863 | INFO | HR results refresh completed successfully
2026-04-06 05:12:45,863 | INFO | Starting starting-lineups refresh
2026-04-06 05:12:46,426 | INFO | Starting-lineups refresh completed successfully
2026-04-06 05:12:46,426 | INFO | Next run scheduled for 2026-04-06 05:42:38 AM
2026-04-06 05:42:38,643 | INFO | Starting HR results refresh
2026-04-06 05:42:45,829 | INFO | HR results refresh completed successfully
2026-04-06 05:42:45,829 | INFO | Starting starting-lineups refresh
2026-04-06 05:42:46,384 | INFO | Starting-lineups refresh completed successfully
2026-04-06 05:42:46,384 | INFO | Next run scheduled for 2026-04-06 06:12:38 AM
2026-04-06 06:12:38,645 | INFO | Starting HR results refresh
2026-04-06 06:12:46,106 | INFO | HR results refresh completed successfully
2026-04-06 06:12:46,106 | INFO | Starting starting-lineups refresh
2026-04-06 06:12:46,646 | INFO | Starting-lineups refresh completed successfully
2026-04-06 06:12:46,646 | INFO | Next run scheduled for 2026-04-06 06:42:38 AM
2026-04-06 06:42:38,651 | INFO | Starting HR results refresh
2026-04-06 06:42:46,602 | INFO | HR results refresh completed successfully
2026-04-06 06:42:46,602 | INFO | Starting starting-lineups refresh
2026-04-06 06:42:47,287 | INFO | Starting-lineups refresh completed successfully
2026-04-06 06:42:47,287 | INFO | Next run scheduled for 2026-04-06 07:12:38 AM
2026-04-06 07:12:38,653 | INFO | Starting HR results refresh
2026-04-06 07:12:45,738 | INFO | HR results refresh completed successfully
2026-04-06 07:12:45,738 | INFO | Starting starting-lineups refresh
2026-04-06 07:12:46,296 | INFO | Starting-lineups refresh completed successfully
2026-04-06 07:12:46,296 | INFO | Next run scheduled for 2026-04-06 07:42:38 AM
2026-04-06 07:42:38,655 | INFO | Starting HR results refresh
2026-04-06 07:42:45,665 | INFO | HR results refresh completed successfully
2026-04-06 07:42:45,665 | INFO | Starting starting-lineups refresh
2026-04-06 07:42:46,236 | INFO | Starting-lineups refresh completed successfully
2026-04-06 07:42:46,236 | INFO | Next run scheduled for 2026-04-06 08:12:38 AM
2026-04-06 08:12:41,390 | INFO | Starting HR results refresh
2026-04-06 08:12:48,320 | INFO | HR results refresh completed successfully
2026-04-06 08:12:48,320 | INFO | Starting starting-lineups refresh
2026-04-06 08:12:48,872 | INFO | Starting-lineups refresh completed successfully
2026-04-06 08:12:48,872 | INFO | Next run scheduled for 2026-04-06 08:42:41 AM
2026-04-06 08:42:41,392 | INFO | Starting HR results refresh
2026-04-06 08:42:48,642 | INFO | HR results refresh completed successfully
2026-04-06 08:42:48,642 | INFO | Starting starting-lineups refresh
2026-04-06 08:42:49,188 | INFO | Starting-lineups refresh completed successfully
2026-04-06 08:42:49,188 | INFO | Next run scheduled for 2026-04-06 09:12:41 AM
2026-04-06 09:12:41,394 | INFO | Starting HR results refresh
2026-04-06 09:12:48,522 | INFO | HR results refresh completed successfully
2026-04-06 09:12:48,522 | INFO | Starting starting-lineups refresh
2026-04-06 09:12:49,104 | INFO | Starting-lineups refresh completed successfully
2026-04-06 09:12:49,104 | INFO | Next run scheduled for 2026-04-06 09:42:41 AM
2026-04-06 09:42:41,402 | INFO | Starting HR results refresh
2026-04-06 09:42:48,454 | INFO | HR results refresh completed successfully
2026-04-06 09:42:48,454 | INFO | Starting starting-lineups refresh
2026-04-06 09:42:48,996 | INFO | Starting-lineups refresh completed successfully
2026-04-06 09:42:48,997 | INFO | Next run scheduled for 2026-04-06 10:12:41 AM
2026-04-06 10:12:41,403 | INFO | Starting HR results refresh
2026-04-06 10:12:48,603 | INFO | HR results refresh completed successfully
2026-04-06 10:12:48,603 | INFO | Starting starting-lineups refresh
2026-04-06 10:12:49,143 | INFO | Starting-lineups refresh completed successfully
2026-04-06 10:12:49,144 | INFO | Next run scheduled for 2026-04-06 10:42:41 AM
2026-04-06 10:42:41,404 | INFO | Starting HR results refresh
2026-04-06 10:42:48,478 | INFO | HR results refresh completed successfully
2026-04-06 10:42:48,478 | INFO | Starting starting-lineups refresh
2026-04-06 10:42:49,075 | INFO | Starting-lineups refresh completed successfully
2026-04-06 10:42:49,075 | INFO | Next run scheduled for 2026-04-06 11:12:41 AM
2026-04-06 11:12:41,407 | INFO | Starting HR results refresh
2026-04-06 11:12:49,359 | INFO | HR results refresh completed successfully
2026-04-06 11:12:49,359 | INFO | Starting starting-lineups refresh
2026-04-06 11:12:49,974 | INFO | Starting-lineups refresh completed successfully
2026-04-06 11:12:49,974 | INFO | Next run scheduled for 2026-04-06 11:42:41 AM
2026-04-06 11:42:41,408 | INFO | Starting HR results refresh
2026-04-06 11:42:48,364 | INFO | HR results refresh completed successfully
2026-04-06 11:42:48,365 | INFO | Starting starting-lineups refresh
2026-04-06 11:42:48,942 | INFO | Starting-lineups refresh completed successfully
2026-04-06 11:42:48,942 | INFO | Next run scheduled for 2026-04-06 12:12:41 PM
2026-04-06 12:12:41,411 | INFO | Starting HR results refresh
2026-04-06 12:12:48,483 | INFO | HR results refresh completed successfully
2026-04-06 12:12:48,483 | INFO | Starting starting-lineups refresh
2026-04-06 12:12:49,070 | INFO | Starting-lineups refresh completed successfully
2026-04-06 12:12:49,070 | INFO | Next run scheduled for 2026-04-06 12:42:41 PM
2026-04-06 12:42:41,427 | INFO | Starting HR results refresh
2026-04-06 12:42:48,498 | INFO | HR results refresh completed successfully
2026-04-06 12:42:48,498 | INFO | Starting starting-lineups refresh
2026-04-06 12:42:49,039 | INFO | Starting-lineups refresh completed successfully
2026-04-06 12:42:49,039 | INFO | Next run scheduled for 2026-04-06 01:12:41 PM
2026-04-06 13:12:41,435 | INFO | Starting HR results refresh
2026-04-06 13:12:48,715 | INFO | HR results refresh completed successfully
2026-04-06 13:12:48,715 | INFO | Starting starting-lineups refresh
2026-04-06 13:12:49,386 | INFO | Starting-lineups refresh completed successfully
2026-04-06 13:12:49,386 | INFO | Next run scheduled for 2026-04-06 01:42:41 PM
2026-04-06 13:42:41,440 | INFO | Starting HR results refresh
2026-04-06 13:42:49,411 | INFO | HR results refresh completed successfully
2026-04-06 13:42:49,411 | INFO | Starting starting-lineups refresh
2026-04-06 13:42:50,112 | INFO | Starting-lineups refresh completed successfully
2026-04-06 13:42:50,112 | INFO | Next run scheduled for 2026-04-06 02:12:41 PM
2026-04-06 14:12:41,442 | INFO | Starting HR results refresh
2026-04-06 14:12:48,801 | INFO | HR results refresh completed successfully
2026-04-06 14:12:48,801 | INFO | Starting starting-lineups refresh
2026-04-06 14:12:49,837 | INFO | Starting-lineups refresh completed successfully
2026-04-06 14:12:49,837 | INFO | Next run scheduled for 2026-04-06 02:42:41 PM
2026-04-06 14:42:41,448 | INFO | Starting HR results refresh
2026-04-06 14:42:48,411 | INFO | HR results refresh completed successfully
2026-04-06 14:42:48,411 | INFO | Starting starting-lineups refresh
2026-04-06 14:42:49,346 | INFO | Starting-lineups refresh completed successfully
2026-04-06 14:42:49,346 | INFO | Next run scheduled for 2026-04-06 03:12:41 PM
2026-04-06 15:12:41,456 | INFO | Starting HR results refresh
2026-04-06 15:12:49,441 | INFO | HR results refresh completed successfully
2026-04-06 15:12:49,441 | INFO | Starting starting-lineups refresh
2026-04-06 15:12:50,422 | INFO | Starting-lineups refresh completed successfully
2026-04-06 15:12:50,422 | INFO | Next run scheduled for 2026-04-06 03:42:41 PM
2026-04-06 15:42:41,463 | INFO | Starting HR results refresh
2026-04-06 15:42:49,426 | INFO | HR results refresh completed successfully
2026-04-06 15:42:49,426 | INFO | Starting starting-lineups refresh
2026-04-06 15:42:50,343 | INFO | Starting-lineups refresh completed successfully
2026-04-06 15:42:50,344 | INFO | Next run scheduled for 2026-04-06 04:12:41 PM
2026-04-06 16:12:41,464 | INFO | Starting HR results refresh
2026-04-06 16:12:49,462 | INFO | HR results refresh completed successfully
2026-04-06 16:12:49,462 | INFO | Starting starting-lineups refresh
2026-04-06 16:12:50,671 | INFO | Starting-lineups refresh completed successfully
2026-04-06 16:12:50,671 | INFO | Next run scheduled for 2026-04-06 04:42:41 PM
2026-04-06 16:42:41,469 | INFO | Starting HR results refresh
2026-04-06 16:42:49,373 | INFO | HR results refresh completed successfully
2026-04-06 16:42:49,373 | INFO | Starting starting-lineups refresh
2026-04-06 16:42:51,458 | INFO | Starting-lineups refresh completed successfully
2026-04-06 16:42:51,458 | INFO | Next run scheduled for 2026-04-06 05:12:41 PM
2026-04-06 17:12:41,475 | INFO | Starting HR results refresh
2026-04-06 17:12:42,460 | INFO | HR results refresh completed successfully
2026-04-06 17:12:42,460 | INFO | Starting starting-lineups refresh
2026-04-06 17:12:45,826 | INFO | Starting-lineups refresh completed successfully
2026-04-06 17:12:45,826 | INFO | Next run scheduled for 2026-04-06 05:42:41 PM
2026-04-06 17:42:41,483 | INFO | Starting HR results refresh
2026-04-06 17:42:42,440 | INFO | HR results refresh completed successfully
2026-04-06 17:42:42,440 | INFO | Starting starting-lineups refresh
2026-04-06 17:42:46,202 | INFO | Starting-lineups refresh completed successfully
2026-04-06 17:42:46,202 | INFO | Next run scheduled for 2026-04-06 06:12:41 PM
2026-04-06 18:12:41,484 | INFO | Starting HR results refresh
2026-04-06 18:12:43,109 | INFO | HR results refresh completed successfully
2026-04-06 18:12:43,109 | INFO | Starting starting-lineups refresh
2026-04-06 18:12:47,160 | INFO | Starting-lineups refresh completed successfully
2026-04-06 18:12:47,160 | INFO | Next run scheduled for 2026-04-06 06:42:41 PM
2026-04-06 18:42:41,487 | INFO | Starting HR results refresh
2026-04-06 18:42:44,069 | INFO | HR results refresh completed successfully
2026-04-06 18:42:44,069 | INFO | Starting starting-lineups refresh
2026-04-06 18:42:48,263 | INFO | Starting-lineups refresh completed successfully
2026-04-06 18:42:48,263 | INFO | Next run scheduled for 2026-04-06 07:12:41 PM
2026-04-06 19:12:41,489 | INFO | Starting HR results refresh
2026-04-06 19:12:44,547 | INFO | HR results refresh completed successfully
2026-04-06 19:12:44,547 | INFO | Starting starting-lineups refresh
2026-04-06 19:12:48,975 | INFO | Starting-lineups refresh completed successfully
2026-04-06 19:12:48,975 | INFO | Next run scheduled for 2026-04-06 07:42:41 PM
2026-04-06 19:42:41,492 | INFO | Starting HR results refresh
2026-04-06 19:42:45,837 | INFO | HR results refresh completed successfully
2026-04-06 19:42:45,837 | INFO | Starting starting-lineups refresh
2026-04-06 19:42:51,220 | INFO | Starting-lineups refresh completed successfully
2026-04-06 19:42:51,220 | INFO | Next run scheduled for 2026-04-06 08:12:41 PM
2026-04-06 20:12:41,496 | INFO | Starting HR results refresh
2026-04-06 20:12:45,831 | INFO | HR results refresh completed successfully
2026-04-06 20:12:45,831 | INFO | Starting starting-lineups refresh
2026-04-06 20:12:51,234 | INFO | Starting-lineups refresh completed successfully
2026-04-06 20:12:51,234 | INFO | Next run scheduled for 2026-04-06 08:42:41 PM
2026-04-06 20:42:41,497 | INFO | Starting HR results refresh
2026-04-06 20:42:47,183 | INFO | HR results refresh completed successfully
2026-04-06 20:42:47,191 | INFO | Starting starting-lineups refresh
2026-04-06 20:42:55,413 | INFO | Starting-lineups refresh completed successfully
2026-04-06 20:42:55,415 | INFO | Next run scheduled for 2026-04-06 09:12:41 PM
2026-04-06 21:12:41,498 | INFO | Starting HR results refresh
2026-04-06 21:12:48,376 | INFO | HR results refresh completed successfully
2026-04-06 21:12:48,376 | INFO | Starting starting-lineups refresh
2026-04-06 21:12:56,165 | INFO | Starting-lineups refresh completed successfully
2026-04-06 21:12:56,165 | INFO | Next run scheduled for 2026-04-06 09:42:41 PM
2026-04-06 21:42:41,502 | INFO | Starting HR results refresh
2026-04-06 21:42:46,955 | INFO | HR results refresh completed successfully
2026-04-06 21:42:46,955 | INFO | Starting starting-lineups refresh
2026-04-06 21:42:52,502 | INFO | Starting-lineups refresh completed successfully
2026-04-06 21:42:52,502 | INFO | Next run scheduled for 2026-04-06 10:12:41 PM
2026-04-06 21:48:02,097 | INFO | Starting HR results refresh
2026-04-06 21:48:11,168 | INFO | HR results refresh completed successfully
2026-04-06 21:48:11,169 | INFO | Starting starting-lineups refresh
2026-04-06 21:48:19,063 | INFO | Starting-lineups refresh completed successfully
2026-04-06 21:48:19,063 | INFO | Starting SQL live-data sync
2026-04-06 21:48:19,935 | INFO | SQL live-data sync completed successfully
2026-04-06 21:48:38,144 | INFO | Continuous mode enabled for HR results + lineups + SQL sync; interval=15 minutes
2026-04-06 21:48:38,144 | INFO | Starting HR results refresh
2026-04-06 21:48:44,149 | INFO | HR results refresh completed successfully
2026-04-06 21:48:44,149 | INFO | Starting starting-lineups refresh
2026-04-06 21:48:50,980 | INFO | Starting-lineups refresh completed successfully
2026-04-06 21:48:50,988 | INFO | Starting SQL live-data sync
2026-04-06 21:48:51,816 | INFO | SQL live-data sync completed successfully
2026-04-06 21:48:51,982 | INFO | Next run scheduled for 2026-04-06 10:03:38 PM
2026-04-06 22:03:38,150 | INFO | Starting HR results refresh
2026-04-06 22:03:43,534 | INFO | HR results refresh completed successfully
2026-04-06 22:03:43,534 | INFO | Starting starting-lineups refresh
2026-04-06 22:03:48,989 | INFO | Starting-lineups refresh completed successfully
2026-04-06 22:03:48,990 | INFO | Starting SQL live-data sync
2026-04-06 22:03:49,410 | INFO | SQL live-data sync completed successfully
2026-04-06 22:03:49,506 | INFO | Next run scheduled for 2026-04-06 10:18:38 PM
2026-04-06 22:12:41,505 | INFO | Starting HR results refresh
2026-04-06 22:12:46,867 | INFO | HR results refresh completed successfully
2026-04-06 22:12:46,867 | INFO | Starting starting-lineups refresh
2026-04-06 22:12:52,309 | INFO | Starting-lineups refresh completed successfully
2026-04-06 22:12:52,309 | INFO | Next run scheduled for 2026-04-06 10:42:41 PM
2026-04-06 22:18:38,151 | INFO | Starting HR results refresh
2026-04-06 22:18:43,529 | INFO | HR results refresh completed successfully
2026-04-06 22:18:43,529 | INFO | Starting starting-lineups refresh
2026-04-06 22:18:49,003 | INFO | Starting-lineups refresh completed successfully
2026-04-06 22:18:49,003 | INFO | Starting SQL live-data sync
2026-04-06 22:18:49,362 | INFO | SQL live-data sync completed successfully
2026-04-06 22:18:49,453 | INFO | Next run scheduled for 2026-04-06 10:33:38 PM
2026-04-06 22:33:38,151 | INFO | Starting HR results refresh
2026-04-06 22:33:43,612 | INFO | HR results refresh completed successfully
2026-04-06 22:33:43,614 | INFO | Starting starting-lineups refresh
2026-04-06 22:33:49,094 | INFO | Starting-lineups refresh completed successfully
2026-04-06 22:33:49,094 | INFO | Starting SQL live-data sync
2026-04-06 22:33:49,447 | INFO | SQL live-data sync completed successfully
2026-04-06 22:33:49,534 | INFO | Next run scheduled for 2026-04-06 10:48:38 PM
2026-04-06 22:42:41,506 | INFO | Starting HR results refresh
2026-04-06 22:42:46,920 | INFO | HR results refresh completed successfully
2026-04-06 22:42:46,920 | INFO | Starting starting-lineups refresh
2026-04-06 22:42:52,400 | INFO | Starting-lineups refresh completed successfully
2026-04-06 22:42:52,400 | INFO | Next run scheduled for 2026-04-06 11:12:41 PM
2026-04-06 22:48:38,152 | INFO | Starting HR results refresh
2026-04-06 22:48:43,617 | INFO | HR results refresh completed successfully
2026-04-06 22:48:43,618 | INFO | Starting starting-lineups refresh
2026-04-06 22:48:49,101 | INFO | Starting-lineups refresh completed successfully
2026-04-06 22:48:49,101 | INFO | Starting SQL live-data sync
2026-04-06 22:48:49,424 | INFO | SQL live-data sync completed successfully
2026-04-06 22:48:49,507 | INFO | Next run scheduled for 2026-04-06 11:03:38 PM
2026-04-06 23:03:38,153 | INFO | Starting HR results refresh
2026-04-06 23:03:43,634 | INFO | HR results refresh completed successfully
2026-04-06 23:03:43,634 | INFO | Starting starting-lineups refresh
2026-04-06 23:03:49,189 | INFO | Starting-lineups refresh completed successfully
2026-04-06 23:03:49,190 | INFO | Starting SQL live-data sync
2026-04-06 23:03:49,500 | INFO | SQL live-data sync completed successfully
2026-04-06 23:03:49,587 | INFO | Next run scheduled for 2026-04-06 11:18:38 PM
2026-04-06 23:12:41,508 | INFO | Starting HR results refresh
2026-04-06 23:12:47,420 | INFO | HR results refresh completed successfully
2026-04-06 23:12:47,420 | INFO | Starting starting-lineups refresh
2026-04-06 23:12:52,821 | INFO | Starting-lineups refresh completed successfully
2026-04-06 23:12:52,821 | INFO | Next run scheduled for 2026-04-06 11:42:41 PM
2026-04-06 23:18:38,154 | INFO | Starting HR results refresh
2026-04-06 23:18:43,790 | INFO | HR results refresh completed successfully
2026-04-06 23:18:43,790 | INFO | Starting starting-lineups refresh
2026-04-06 23:18:49,387 | INFO | Starting-lineups refresh completed successfully
2026-04-06 23:18:49,387 | INFO | Starting SQL live-data sync
2026-04-06 23:18:49,756 | INFO | SQL live-data sync completed successfully
2026-04-06 23:18:49,847 | INFO | Next run scheduled for 2026-04-06 11:33:38 PM
2026-04-06 23:33:38,155 | INFO | Starting HR results refresh
2026-04-06 23:33:43,939 | INFO | HR results refresh completed successfully
2026-04-06 23:33:43,939 | INFO | Starting starting-lineups refresh
2026-04-06 23:33:49,518 | INFO | Starting-lineups refresh completed successfully
2026-04-06 23:33:49,518 | INFO | Starting SQL live-data sync
2026-04-06 23:33:49,828 | INFO | SQL live-data sync completed successfully
2026-04-06 23:33:49,909 | INFO | Next run scheduled for 2026-04-06 11:48:38 PM
2026-04-06 23:42:41,510 | INFO | Starting HR results refresh
2026-04-06 23:42:47,052 | INFO | HR results refresh completed successfully
2026-04-06 23:42:47,052 | INFO | Starting starting-lineups refresh
2026-04-06 23:42:52,698 | INFO | Starting-lineups refresh completed successfully
2026-04-06 23:42:52,698 | INFO | Next run scheduled for 2026-04-07 12:12:41 AM
2026-04-06 23:48:38,156 | INFO | Starting HR results refresh
2026-04-06 23:48:43,549 | INFO | HR results refresh completed successfully
2026-04-06 23:48:43,549 | INFO | Starting starting-lineups refresh
2026-04-06 23:48:48,973 | INFO | Starting-lineups refresh completed successfully
2026-04-06 23:48:48,973 | INFO | Starting SQL live-data sync
2026-04-06 23:48:49,290 | INFO | SQL live-data sync completed successfully
2026-04-06 23:48:49,371 | INFO | Next run scheduled for 2026-04-07 12:03:38 AM
2026-04-07 00:03:38,157 | INFO | Starting HR results refresh
2026-04-07 00:03:44,104 | INFO | HR results refresh completed successfully
2026-04-07 00:03:44,104 | INFO | Starting starting-lineups refresh
2026-04-07 00:03:44,709 | INFO | Starting-lineups refresh completed successfully
2026-04-07 00:03:44,709 | INFO | Starting SQL live-data sync
2026-04-07 00:03:44,922 | INFO | SQL live-data sync completed successfully
2026-04-07 00:03:45,009 | INFO | Next run scheduled for 2026-04-07 12:18:38 AM
2026-04-07 00:12:41,511 | INFO | Starting HR results refresh
2026-04-07 00:12:47,405 | INFO | HR results refresh completed successfully
2026-04-07 00:12:47,405 | INFO | Starting starting-lineups refresh
2026-04-07 00:12:47,958 | INFO | Starting-lineups refresh completed successfully
2026-04-07 00:12:47,958 | INFO | Next run scheduled for 2026-04-07 12:42:41 AM
2026-04-07 00:18:38,158 | INFO | Starting HR results refresh
2026-04-07 00:18:44,101 | INFO | HR results refresh completed successfully
2026-04-07 00:18:44,101 | INFO | Starting starting-lineups refresh
